sample_id,true_label,prob,pred_label
SRR8534034,1,0.8431880474090576,0
SRR8534035,1,0.7531822323799133,0
SRR8534036,1,0.953315794467926,1
SRR8534037,1,0.6210539937019348,0
SRR8534038,1,0.689078152179718,0
SRR8534039,1,0.9386027455329895,1
SRR8534040,1,0.5906954407691956,0
SRR8534041,1,0.9165329337120056,1
SRR8534042,1,0.901824951171875,1
SRR8534043,0,0.8987564444541931,1
SRR8534044,0,0.6868488192558289,0
SRR8534045,0,0.9365025162696838,1
SRR8534046,0,0.6320549249649048,0
SRR8534047,0,0.8272247314453125,0
SRR8534049,0,0.7508592009544373,0
SRR8534050,0,0.8634902238845825,0
SRR8534055,1,0.4968312382698059,0
SRR8534056,1,0.4832126796245575,0
SRR8534057,1,0.9634388089179993,1
SRR8534058,1,0.5672174096107483,0
SRR8534059,1,0.9406461715698242,1
SRR8534060,1,0.8857786059379578,1
SRR8534061,1,0.509404718875885,0
SRR8534062,1,0.9467278718948364,1
SRR8534063,1,0.8951665759086609,1
SRR8534064,1,0.6030014157295227,0
SRR8534065,0,0.8279209136962891,0
SRR8534069,1,0.8429983258247375,0
SRR8534074,1,0.9251871705055237,1
SRR8534075,1,0.9254665374755859,1
SRR8534076,1,0.9479675889015198,1
SRR8534077,0,0.7467942237854004,0
SRR8534079,0,0.7120782136917114,0
SRR8534080,0,0.7153078317642212,0
SRR8534081,0,0.7608283162117004,0
SRR8534082,0,0.8016399145126343,0
SRR8534084,0,0.6516537070274353,0
SRR8534085,1,0.9767397046089172,1
SRR8534086,1,0.9550231099128723,1
SRR8534087,0,0.7175447940826416,0
SRR8534088,1,0.9691330194473267,1
SRR8534089,1,0.9246519207954407,1
SRR8534090,0,0.7760118246078491,0
SRR8534091,1,0.7338777780532837,0
SRR8534092,1,0.7936763167381287,0
SRR8534093,1,0.9108707904815674,1
SRR8534094,1,0.8425580859184265,0
SRR8534095,1,0.8039072155952454,0
SRR8534096,1,0.8856201171875,1
SRR8534097,1,0.9394646883010864,1
SRR8534098,1,0.8829744458198547,1
SRR8534099,0,0.8577671051025391,0
SRR8534100,0,0.9384032487869263,1
SRR8534109,0,0.78756183385849,0
SRR8534114,0,0.8782652020454407,1
SRR8534123,0,0.8535881042480469,0
SRR8534124,1,0.8257341980934143,0
SRR8534125,1,0.7542314529418945,0
SRR8534126,1,0.9750924110412598,1
SRR8534127,0,0.8109797239303589,0
SRR8534128,1,0.9762162566184998,1
SRR8534131,1,0.9947620034217834,1
SRR8534133,0,0.7077122330665588,0
SRR8534146,0,0.7039211988449097,0
SRR8534147,0,0.6959338188171387,0
SRR8534148,0,0.7417989373207092,0
SRR8534159,0,0.7923439741134644,0
SRR8534160,0,0.7637248039245605,0
SRR8534171,1,0.8876730799674988,1
SRR8534172,1,0.9347237348556519,1
SRR8534173,0,0.6622350215911865,0
SRR8534182,0,0.8636808395385742,0
SRR8534185,0,0.4840664267539978,0
SRR8534186,0,0.6447608470916748,0
SRR8534187,0,0.9196508526802063,1
SRR8534188,0,0.8469229340553284,0
SRR8534199,1,0.5771821141242981,0
SRR8534200,1,0.6492093205451965,0
SRR8534201,1,0.9542768597602844,1
SRR8534202,1,0.7459100484848022,0
SRR8534203,1,0.7606520652770996,0
SRR8534204,1,0.9879372715950012,1
SRR8534205,1,0.8627358078956604,0
SRR8534206,1,0.7537219524383545,0
SRR8534207,1,0.695645809173584,0
SRR8534208,1,0.6852976679801941,0
SRR8534209,0,0.5822839140892029,0
SRR8534210,0,0.8623991012573242,0
SRR8534213,0,0.6527667045593262,0
SRR8534214,0,0.6011562943458557,0
SRR8534215,0,0.46008700132369995,0
SRR8534216,0,0.5181617140769958,0
SRR8534217,0,0.5928730964660645,0
SRR8534218,0,0.5862794518470764,0
SRR8534219,1,0.7962867021560669,0
SRR8534220,1,0.7087277770042419,0
SRR8534221,1,0.744784414768219,0
SRR8534222,1,0.7283250689506531,0
SRR8534223,1,0.566540539264679,0
SRR8534224,1,0.7946730852127075,0
SRR8534225,1,0.7285280823707581,0
SRR8534229,1,0.9278396964073181,1
SRR8534230,1,0.8611862659454346,0
SRR8534231,1,0.8551878929138184,0
SRR8534232,1,0.7216387987136841,0
SRR8534233,1,0.9907841682434082,1
SRR8534234,1,0.8157626390457153,0
SRR8534235,1,0.7461082339286804,0
SRR8534236,1,0.9407994151115417,1
SRR8534237,1,0.9009013772010803,1
SRR8534238,1,0.9967955946922302,1
SRR8534239,1,0.9674835801124573,1
SRR8534240,0,0.7444218397140503,0
SRR8534241,1,0.9773553609848022,1
SRR8534242,1,0.8462369441986084,0
SRR8534243,1,0.9214442372322083,1
SRR8534244,1,0.9033080339431763,1
SRR8534245,1,0.7348577380180359,0
SRR8534246,1,0.7562826871871948,0
SRR8534247,1,0.9037148356437683,1
SRR8534248,1,0.9623231887817383,1
SRR8534249,1,0.6865847706794739,0
SRR8534250,0,0.7065070867538452,0
SRR8534251,0,0.683058500289917,0
SRR8534252,0,0.6468498110771179,0
SRR8534253,1,0.8972423076629639,1
SRR8534254,1,0.8890369534492493,1
